rank,player,team,position,total_tackles,tackles_won,tackle_win_rate_pct,tackle_score
2702,Javi Martón,Athletic Club,"FW,MF",0,0,0.0,0.0
2703,Endika Buján,Athletic Club,FW,0,0,0.0,0.0
2704,Diego Pugno,Juventus,FW,0,0,0.0,0.0
2705,Ousmane Toure,Lille,DF,0,0,0.0,0.0
2706,Lorenzo Tosto,Empoli,DF,0,0,0.0,0.0
2707,Alessandro Gabrielloni,Como,"FW,MF",0,0,0.0,0.0
2708,Tiago Gabriel,Lecce,DF,0,0,0.0,0.0
2709,Tommaso Gabellini,Torino,FW,0,0,0.0,0.0
2710,Saad El Haddad,Venezia,MF,0,0,0.0,0.0
2711,Sven Ulreich,Bayern Munich,GK,0,0,0.0,0.0
2712,Mathis Amougou,Chelsea,MF,0,0,0.0,0.0
2713,Unai García,Osasuna,DF,0,0,0.0,0.0
2714,Pablo Garcia,Betis,FW,0,0,0.0,0.0
2715,Joan García,Espanyol,GK,0,0,0.0,0.0
2716,Gonzalo García,Real Madrid,"FW,DF",0,0,0.0,0.0
2717,Silvère Ganvoula M'Boussy,Monza,FW,0,0,0.0,0.0
2718,Diego Iturralde,Sevilla,FW,0,0,0.0,0.0
2719,Jayden Danns,Liverpool,MF,0,0,0.0,0.0
2720,Devis Vásquez,Empoli,GK,0,0,0.0,0.0
2721,Alex Meret,Napoli,GK,0,0,0.0,0.0
2722,Nikola Vasilj,St. Pauli,GK,0,0,0.0,0.0
2723,Nobel Mendy,Betis,DF,0,0,0.0,0.0
2724,Daniel Podence,Wolves,"MF,FW",0,0,0.0,0.0
2725,Semuel Pizzignacco,Monza,GK,0,0,0.0,0.0
2726,Damián Pizarro,Udinese,"FW,MF",0,0,0.0,0.0
2727,Nicola Pintus,Cagliari,DF,0,0,0.0,0.0
2728,Nicholas Pierini,Venezia,MF,0,0,0.0,0.0
2729,Mattia Perin,Juventus,GK,0,0,0.0,0.0
2730,Théo De Percin,Auxerre,GK,0,0,0.0,0.0
2731,Michele Di Gregorio,Juventus,GK,0,0,0.0,0.0
2732,Thomas Dähne,Holstein Kiel,GK,0,0,0.0,0.0
2733,Kjetil Haug,Toulouse,GK,0,0,0.0,0.0
2734,Junior Ajayi,Hellas Verona,FW,0,0,0.0,0.0
2735,Igor Miladinović,Saint-Étienne,"FW,MF",0,0,0.0,0.0
2736,Florian Micheler,Hoffenheim,MF,0,0,0.0,0.0
2737,Jesús Vallejo,Real Madrid,DF,0,0,0.0,0.0
2738,Kingstone Mutandwa,Cagliari,"FW,MF",0,0,0.0,0.0
2739,Brice Samba,Lens,GK,0,0,0.0,0.0
2740,Will Alves,Leicester City,FW,0,0,0.0,0.0
2741,Jonas Urbig,Bayern Munich,GK,0,0,0.0,0.0
2742,Bart Verbruggen,Brighton,GK,0,0,0.0,0.0
2743,Víctor Muñoz,Real Madrid,"FW,DF",0,0,0.0,0.0
2744,Marius Müller,Wolfsburg,GK,0,0,0.0,0.0
2745,Florian Müller,Freiburg,GK,0,0,0.0,0.0
2746,Divin Mubama,Manchester City,FW,0,0,0.0,0.0
2747,Jonas Omlin,Gladbach,GK,0,0,0.0,0.0
2748,Warmed Omari,Lyon,DF,0,0,0.0,0.0
2749,George Edmundson,Ipswich Town,DF,0,0,0.0,0.0
2750,Aingeru Olabarrieta,Athletic Club,FW,0,0,0.0,0.0
2751,Maduka Okoye,Udinese,GK,0,0,0.0,0.0
2752,Alois Confais,Le Havre,MF,0,0,0.0,0.0
2753,Ederson,Manchester City,GK,0,0,0.0,0.0
2754,Faride Alidou,Hellas Verona,"FW,MF",0,0,0.0,0.0
2755,Ben Alexander Voll,St. Pauli,GK,0,0,0.0,0.0
2756,Guglielmo Vicario,Tottenham,GK,0,0,0.0,0.0
2757,Ben Viadere,Auxerre,MF,0,0,0.0,0.0
2758,Alex McCarthy,Southampton,GK,0,0,0.0,0.0
2759,Maximilian Philipp,Freiburg,"MF,FW",0,0,0.0,0.0
2760,Valentín Pezzolesi,Las Palmas,DF,0,0,0.0,0.0
2761,Enzo Ebosse,Udinese,DF,0,0,0.0,0.0
2762,Mohamed Daramy,Reims,FW,0,0,0.0,0.0
2763,Alessio Cacciamani,Torino,"MF,DF",0,0,0.0,0.0
2764,Marcin Bułka,Nice,GK,0,0,0.0,0.0
2765,Nathan Butler-Oyedeji,Arsenal,FW,0,0,0.0,0.0
2766,Jean Butez,Como,GK,0,0,0.0,0.0
2767,Rareș-Cătălin Burnete,Lecce,FW,0,0,0.0,0.0
2768,Nick Pope,Newcastle Utd,GK,0,0,0.0,0.0
2769,Alfie Pond,Wolves,DF,0,0,0.0,0.0
2770,Viggo Gebel,RB Leipzig,MF,0,0,0.0,0.0
2771,Marco Carnesecchi,Atalanta,GK,0,0,0.0,0.0
2772,Arijon Ibrahimović,Bayern Munich,FW,0,0,0.0,0.0
2773,Arijon Ibrahimović,Lazio,MF,0,0,0.0,0.0
2774,Mason Holgate,Everton,"FW,DF",0,0,0.0,0.0
2775,Krapyvtsov Vladyslav,Girona,GK,0,0,0.0,0.0
2776,Carlos Vinícius,Fulham,"MF,FW",0,0,0.0,0.0
2777,Iván Villar,Celta Vigo,GK,0,0,0.0,0.0
2778,Fran Vieites,Betis,GK,0,0,0.0,0.0
2779,Gabriel Vidovic,Bayern Munich,MF,0,0,0.0,0.0
2780,Gabriel Vidovic,Mainz 05,MF,0,0,0.0,0.0
2781,Iker Almena,Girona,"FW,DF",0,0,0.0,0.0
2782,Dele Alli,Como,MF,0,0,0.0,0.0
2783,Tadeo Allende,Celta Vigo,FW,0,0,0.0,0.0
2784,Ben Godfrey,Atalanta,DF,0,0,0.0,0.0
2785,José Carlos González,Las Palmas,DF,0,0,0.0,0.0
2786,Roger Hinojo,Espanyol,DF,0,0,0.0,0.0
2787,Patrik Carlgren,Nantes,GK,0,0,0.0,0.0
2788,Danny Ward,Leicester City,GK,0,0,0.0,0.0
2789,Elysée Logbo,Le Havre,FW,0,0,0.0,0.0
2790,Christian Walton,Ipswich Town,GK,0,0,0.0,0.0
2791,Elye Wahi,Eint Frankfurt,"FW,MF",0,0,0.0,0.0
2792,Elye Wahi,Marseille,FW,0,0,0.0,0.0
2793,Kevin Volland,Union Berlin,"FW,MF",0,0,0.0,0.0
2794,Robin Hranáč,Hoffenheim,DF,0,0,0.0,0.0
2795,Lukáš Hrádecký,Leverkusen,GK,0,0,0.0,0.0
2796,Aaron Ramsdale,Southampton,GK,0,0,0.0,0.0
2797,Dinko Horkaš,Las Palmas,GK,0,0,0.0,0.0
2798,Urko González,Real Sociedad,MF,0,0,0.0,0.0
2799,Fabio González,Las Palmas,MF,0,0,0.0,0.0
2800,Tidiam Gomis,RB Leipzig,"MF,FW",0,0,0.0,0.0
2801,Mario Hermoso,Leverkusen,DF,0,0,0.0,0.0
2802,Timon Weiner,Holstein Kiel,GK,0,0,0.0,0.0
2803,Carlos Alcaraz,Southampton,MF,0,0,0.0,0.0
2804,Simone Perilli,Hellas Verona,GK,0,0,0.0,0.0
2805,Daniel Peretz,Bayern Munich,GK,0,0,0.0,0.0
2806,Nicola Sansone,Lecce,"MF,FW",0,0,0.0,0.0
2807,Óscar Perea,Strasbourg,"MF,DF",0,0,0.0,0.0
2808,Cole Campbell,Dortmund,"MF,FW",0,0,0.0,0.0
2809,Thomas Campaniello,Empoli,FW,0,0,0.0,0.0
2810,Mateo Mejía,Sevilla,FW,0,0,0.0,0.0
2811,Robert Sánchez,Chelsea,GK,0,0,0.0,0.0
2812,Bamo Meïté,Marseille,DF,0,0,0.0,0.0
2813,Jayden Meghoma,Brentford,DF,0,0,0.0,0.0
2814,Scott McTominay,Manchester Utd,MF,0,0,0.0,0.0
2815,Iker Benito,Osasuna,"FW,MF",0,0,0.0,0.0
2816,David Akpan Ankeye,Genoa,"FW,MF",0,0,0.0,0.0
2817,Kjell-Arik Wätjen,Dortmund,MF,0,0,0.0,0.0
2818,Pierluigi Gollini,Genoa,GK,0,0,0.0,0.0
2819,Michael Golding,Leicester City,MF,0,0,0.0,0.0
2820,Martial Godo,Fulham,"FW,DF",0,0,0.0,0.0
2821,Kamil Grabara,Wolfsburg,GK,0,0,0.0,0.0
2822,Robin Gosens,Union Berlin,DF,0,0,0.0,0.0
2823,Vicente Guaita,Celta Vigo,GK,0,0,0.0,0.0
2824,Adrian Benedyczak,Parma,"FW,MF",0,0,0.0,0.0
2825,Jeremy Sarmiento,Brighton,MF,0,0,0.0,0.0
2826,Noah Weißhaupt,Freiburg,FW,0,0,0.0,0.0
2827,Kauã Santos,Eint Frankfurt,GK,0,0,0.0,0.0
2828,Adrian Niño,Atlético Madrid,FW,0,0,0.0,0.0
2829,Oliver Nielsen,Lazio,DF,0,0,0.0,0.0
2830,Julen Agirrezabala,Athletic Club,GK,0,0,0.0,0.0
2831,Melvin Zinga,Angers,GK,0,0,0.0,0.0
2832,Michael Zetterer,Werder Bremen,GK,0,0,0.0,0.0
2833,Adryelson,Lyon,DF,0,0,0.0,0.0
2834,Adrián,Betis,GK,0,0,0.0,0.0
2835,Daniel Yáñez,Real Madrid,FW,0,0,0.0,0.0
2836,Oliver Abildgaard,Como,MF,0,0,0.0,0.0
2837,Milan Đurić,Parma,FW,0,0,0.0,0.0
2838,Tammy Abraham,Roma,FW,0,0,0.0,0.0
2839,Federico Accornero,Genoa,MF,0,0,0.0,0.0
2840,Bernard Nguene,Nice,FW,0,0,0.0,0.0
2841,Martin Dúbravka,Newcastle Utd,GK,0,0,0.0,0.0
2842,Neto,Bournemouth,GK,0,0,0.0,0.0
2843,Patrick Drewes,Bochum,GK,0,0,0.0,0.0
2844,Edhy Zuliani,Toulouse,DF,0,0,0.0,0.0
2845,Ben Winterburn,Bournemouth,"MF,FW",0,0,0.0,0.0
2846,Iñaki Peña,Barcelona,GK,0,0,0.0,0.0
2847,Faris Pemi Moumbagna,Marseille,FW,0,0,0.0,0.0
2848,Akor Adams,Sevilla,FW,0,0,0.0,0.0
2849,Lorenzo Aguado,Real Madrid,DF,0,0,0.0,0.0
2850,Sékou Doucoure,Nantes,DF,0,0,0.0,0.0
2851,Niklas Dorsch,Augsburg,MF,0,0,0.0,0.0
2852,Jordan Lotomba,Nice,"MF,DF",0,0,0.0,0.0
2853,Pau López,Girona,GK,0,0,0.0,0.0
2854,Timo Horn,Bochum,GK,0,0,0.0,0.0
